Wall time,Step,Value
1735874179.093118,95,0.014725835993885994
1735874258.0854108,96,0.014712804928421974
1735874336.7929902,97,0.014710967428982258
1735874415.6387522,98,0.014712587930262089
1735874495.6970012,99,0.014726239256560802
1735874574.7614803,100,0.014731550589203835
1735874652.9565027,101,0.014734637923538685
1735874731.2147515,102,0.014731326140463352
1735874808.8867426,103,0.014730693772435188
1735874886.9382896,104,0.014731628820300102
1735874965.447552,105,0.014730344526469707
1735875044.1336124,106,0.014729375019669533
1735875122.7435114,107,0.014725778251886368
1735875200.4072754,108,0.01472294982522726
1735875278.529096,109,0.014723471365869045
1735875356.642031,110,0.014721464365720749
1735875435.1898398,111,0.014720633625984192
1735875512.6392927,112,0.014720330014824867
1735875590.4624248,113,0.014719431288540363
1735875668.1462395,114,0.014725109562277794
1735875745.7801018,115,0.014724014326930046
1735875823.3277724,116,0.014727380126714706
1735875900.969602,117,0.014719730243086815
1735875978.731594,118,0.014718630351126194
1735876056.823777,119,0.01471759844571352
1735876134.489821,120,0.014719504863023758
1735876212.405365,121,0.01472046785056591
1735876290.2509558,122,0.014721157029271126
1735876368.6355166,123,0.014720541425049305
1735876446.3912313,124,0.01472115982323885
1735876525.3965912,125,0.014722737483680248
1735876602.961289,126,0.014723378233611584
1735876681.4564164,127,0.014709996059536934
1735876759.4616573,128,0.014704731293022633
1735876837.1564894,129,0.01469382643699646
1735876915.3444943,130,0.01469331793487072
1735876992.9788415,131,0.014684381894767284
1735877071.0457065,132,0.014676803722977638
1735877149.6032896,133,0.014674642123281956
1735877227.8428154,134,0.014670075848698616
1735877305.6211731,135,0.01466318592429161
1735877384.318655,136,0.014659620821475983
1735877462.0992637,137,0.014660445041954517
1735877540.2189798,138,0.01465874444693327
1735877617.9324124,139,0.014660737477242947
1735877695.4831192,140,0.014658845961093903
1735877773.596725,141,0.014657732099294662
1735877851.5739825,142,0.014649169519543648
1735877929.4192605,143,0.014650167897343636
1735878006.7881489,144,0.014646273106336594
1735878084.3855171,145,0.014643510803580284
1735878162.106721,146,0.014644908718764782
1735878239.151623,147,0.014645541086792946
1735878317.4691098,148,0.014644649811089039
1735878395.6407006,149,0.01463776919990778
1735878473.5817108,150,0.01463500875979662
1735878551.5118062,151,0.014634511433541775
1735878629.4470398,152,0.014633361250162125
1735878707.097661,153,0.014632586389780045
1735878784.8721066,154,0.014635942876338959
1735878863.7857504,155,0.014639717526733875
1735878943.3762653,156,0.0146390525624156
1735879021.4703255,157,0.014624401926994324
1735879099.09904,158,0.014622766524553299
1735879176.687828,159,0.014604201540350914
